version,source,caller,caller_occurrence,caller_va,callee,callee_va,call_sites
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,bixby110io::getCMDbuf(unsigned char),0x00408F40,3
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,bixby110io::CollectResponse(),0x00408FA0,15
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,"bixby110io::GetEEPROMContents(HWND__*, char)",0x00408FF0,2
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,"bixby110io::getUnit0Data(unsigned char, char*)",0x00409580,2
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,bixby110io::CalculateChecksum(unsigned char),0x004098E0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,dlgmsgrouter::RemoveMessageRoute(HWND__*),0x0041ED00,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,manual3checkbox::IsChecked(),0x0041F450,2
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,manual3checkbox::SetChecked(),0x0041F550,5
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,manual3checkbox::SetUnchecked(),0x0041F590,5
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,"pushbutton::CreatePushbutton(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0x0041F8B0,2
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x0041F930,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,pushbutton::WasPushed(),0x0041FA80,6
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0x0041FE20,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,edit::Gettext(),0x0041FEE0,2
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,edit::Settext(char const*),0x0041FF20,8
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,"dlgbox::CreateDialogBox(char const*, unsigned long, char const*)",0x004206B0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,sprintf,0x0042F380,5
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,memcpy,0x0042F390,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,strlen,0x0042F3A0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,atoi,0x0042F3C0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,strcat,0x0042F3E0,2
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,MessageBoxA@16,0x0042F570,7
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,SetTimer@16,0x0042F5B0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,DispatchMessageA@4,0x0042F5C0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,GetMessageA@16,0x0042F5D0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,TranslateMessage@4,0x0042F5E0,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,ShowWindow@8,0x0042F5F0,2
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,KillTimer@8,0x0042F600,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,DestroyWindow@4,0x0042F610,18
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,Beep@8,0x0042F860,3
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,GetCurrentDirectoryA@8,0x0042F870,1
5.0.21,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int)",0,0x004063E0,WinExec@8,0x0042F880,1
5.0.21,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeAutomaticResult(int),0,0x00403C60,bixby110io::getCMDbuf(unsigned char),0x00408F40,10
5.0.21,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeAutomaticResult(int),0,0x00403C60,manual3checkbox::SetChecked(),0x0041F550,3
5.0.21,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeAutomaticResult(int),0,0x00403C60,manual3checkbox::SetUnchecked(),0x0041F590,3
5.0.21,Bixby110DataElements.cpp,"ISBeep(unsigned long, unsigned long)",0,0x004078E0,Beep@8,0x0042F860,1
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0x0041FE20,1
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,GetStockObject@4,0x0042F4F0,2
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,SelectObject@8,0x0042F500,1
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,MessageBoxA@16,0x0042F570,1
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,GetDC@4,0x0042F590,1
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,ReleaseDC@8,0x0042F5A0,1
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,CreateWindowExA@48,0x0042F620,1
5.0.21,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,0x00407910,SendMessageA@16,0x0042F630,1
5.0.21,Bixby110DataElements.cpp,CloseDebugWindow(),0,0x00407B10,DestroyWindow@4,0x0042F610,2
5.0.21,Bixby110DataElements.cpp,ShowDebugWindow(),0,0x00407B70,ShowWindow@8,0x0042F5F0,3
5.0.21,Bixby110DataElements.cpp,"strsearch(char*, char*)",0,0x00407CC0,strlen,0x0042F3A0,2
5.0.21,Bixby110DataElements.cpp,"strsearchtail(char*, char*)",0,0x00407D40,strlen,0x0042F3A0,3
5.0.21,Bixby110DataElements.cpp,"strchrsearch(char*, char*)",0,0x00407DD0,strlen,0x0042F3A0,2
5.0.21,Bixby110DataElements.cpp,"TimeDelay(HWND__*, unsigned int)",0,0x00407E40,SetTimer@16,0x0042F5B0,1
5.0.21,Bixby110DataElements.cpp,"TimeDelay(HWND__*, unsigned int)",0,0x00407E40,DispatchMessageA@4,0x0042F5C0,2
5.0.21,Bixby110DataElements.cpp,"TimeDelay(HWND__*, unsigned int)",0,0x00407E40,GetMessageA@16,0x0042F5D0,1
5.0.21,Bixby110DataElements.cpp,"TimeDelay(HWND__*, unsigned int)",0,0x00407E40,TranslateMessage@4,0x0042F5E0,1
5.0.21,Bixby110DataElements.cpp,"TimeDelay(HWND__*, unsigned int)",0,0x00407E40,KillTimer@8,0x0042F600,1
5.0.21,Bixby110DataElements.cpp,CalibrateMicrosecondTimer(HWND__*),0,0x00407F40,GetSystemTimeAsFileTime@4,0x0042F890,2
5.0.21,Bixby110DataElements.cpp,CalibrateMicrosecondTimer_6E030(HWND__*),0,0x00408030,GetSystemTimeAsFileTime@4,0x0042F890,2
5.0.21,Bixby110DataElements.cpp,"FormatTime(_SYSTEMTIME*, char*)",0,0x004080D0,sprintf,0x0042F380,1
5.0.21,Bixby110DataElements.cpp,"GetCompressedDate(_SYSTEMTIME*, char*)",0,0x004082C0,sprintf,0x0042F380,1
5.0.21,Bixby110DataElements.cpp,TextBased_0_255_RangeCheck(char*),0,0x00408300,sprintf,0x0042F380,2
5.0.21,Bixby110DataElements.cpp,TextBased_0_255_RangeCheck(char*),0,0x00408300,strlen,0x0042F3A0,2
5.0.21,Bixby110DataElements.cpp,TextBased_0_255_RangeCheck(char*),0,0x00408300,strcpy,0x0042F3B0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::getrs232port(unsigned char),0,0x00408430,"async::async(int, long, long, int, int)",0x00401520,1
5.0.21,Bixby110DataElements.cpp,bixby110io::getrs232port(unsigned char),0,0x00408430,operator delete(void*),0x004296A0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::getrs232port(unsigned char),0,0x00408430,operator new(unsigned int),0x004296C0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::getrs232port(unsigned char),0,0x00408430,_Unwind_SjLj_Register,0x0042E5B0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::getrs232port(unsigned char),0,0x00408430,_Unwind_SjLj_Unregister,0x0042E690,1
5.0.21,Bixby110DataElements.cpp,bixby110io::getrs232port(unsigned char),0,0x00408430,_Unwind_SjLj_Resume,0x0042EC70,1
5.0.21,Bixby110DataElements.cpp,bixby110io::sendcommand(char*),0,0x00408560,"async::write(char*, int)",0x004017F0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::sendcommand(char*),0,0x00408560,strlen,0x0042F3A0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,0x004085C0,async::read_char(char*),0x00401860,1
5.0.21,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,0x004085C0,async::read_string(char*),0x00401900,1
5.0.21,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,0x004085C0,async::get_read_string_buf_count(),0x00401A50,1
5.0.21,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,0x004085C0,edit::Settext(char const*),0x0041FF20,1
5.0.21,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,0x004085C0,sprintf,0x0042F380,1
5.0.21,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,0x004085C0,strcpy,0x0042F3B0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,0x004085C0,Beep@8,0x0042F860,1
5.0.21,Bixby110DataElements.cpp,"bixby110io::regio(unsigned char, unsigned char, unsigned char, unsigned char)",0,0x00408D50,edit::Settext(char const*),0x0041FF20,1
5.0.21,Bixby110DataElements.cpp,"bixby110io::regio(unsigned char, unsigned char, unsigned char, unsigned char)",0,0x00408D50,strlen,0x0042F3A0,1
5.0.21,Bixby110DataElements.cpp,"bixby110io::regio(unsigned char, unsigned char, unsigned char, unsigned char)",0,0x00408D50,strcpy,0x0042F3B0,1
5.0.21,Bixby110DataElements.cpp,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0,0x00408E90,"bixby110io::regio(unsigned char, unsigned char, unsigned char, unsigned char)",0x00408D50,1
5.0.21,Bixby110DataElements.cpp,"bixby110io::readreg(unsigned char, unsigned char)",0,0x00408ED0,"bixby110io::regio(unsigned char, unsigned char, unsigned char, unsigned char)",0x00408D50,1
5.0.21,Bixby110DataElements.cpp,"bixby110io::readreg(unsigned char, unsigned char)",0,0x00408ED0,Beep@8,0x0042F860,1
5.0.21,Bixby110DataElements.cpp,bixby110io::CollectResponse(),0,0x00408FA0,bixby110io::scanio(unsigned char*),0x004085C0,1
5.0.21,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,0x00408FF0,bixby110io::scanio(unsigned char*),0x004085C0,5
5.0.21,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,0x00408FF0,"bixby110io::regio(unsigned char, unsigned char, unsigned char, unsigned char)",0x00408D50,5
5.0.21,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,0x00408FF0,SetTimer@16,0x0042F5B0,5
5.0.21,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,0x00408FF0,DispatchMessageA@4,0x0042F5C0,10
5.0.21,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,0x00408FF0,GetMessageA@16,0x0042F5D0,5
5.0.21,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,0x00408FF0,TranslateMessage@4,0x0042F5E0,5
5.0.21,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,0x00408FF0,KillTimer@8,0x0042F600,5
5.0.21,Bixby110DataElements.cpp,bixby110io::write_char(char),0,0x00409840,"async::write(char*, int)",0x004017F0,1
5.0.21,Bixby110DataElements.cpp,bixby110io::read_char(),0,0x00409880,async::read_char(char*),0x00401860,1
5.0.21,Bixby110DataElements.cpp,bixby110io::status_read_char(unsigned char*),0,0x004098B0,async::read_char(char*),0x00401860,1
5.0.21,Bixby110DataElements.cpp,"__static_initialization_and_destruction_0(int, int)",0,0x00409960,dlgelement::dlgelement(),0x0041EE00,1
5.0.21,Bixby110DataElements.cpp,"__static_initialization_and_destruction_0(int, int)",0,0x00409960,dlgelement::~dlgelement(),0x0041EE20,2
5.0.21,Bixby110DataElements.cpp,"__static_initialization_and_destruction_0(int, int)",0,0x00409960,_Unwind_SjLj_Register,0x0042E5B0,1
5.0.21,Bixby110DataElements.cpp,"__static_initialization_and_destruction_0(int, int)",0,0x00409960,_Unwind_SjLj_Unregister,0x0042E690,1
5.0.21,Bixby110DataElements.cpp,"__static_initialization_and_destruction_0(int, int)",0,0x00409960,_Unwind_SjLj_Resume,0x0042EC70,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,bixby110io::bixby110io(),0x00408400,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,bixby110io::~bixby110io(),0x00408420,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,dlgelement::dlgelement(),0x0041EE00,59
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,filerequester::filerequester(),0x004209C0,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,operator delete(void*),0x004296A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,operator new(unsigned int),0x004296C0,60
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,_Unwind_SjLj_Register,0x0042E5B0,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,_Unwind_SjLj_Unregister,0x0042E690,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),0,0x00409AD0,_Unwind_SjLj_Resume,0x0042EC70,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,bixby110io::bixby110io(),0x00408400,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,bixby110io::~bixby110io(),0x00408420,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,dlgelement::dlgelement(),0x0041EE00,59
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,filerequester::filerequester(),0x004209C0,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,operator delete(void*),0x004296A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,operator new(unsigned int),0x004296C0,60
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,_Unwind_SjLj_Register,0x0042E5B0,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,_Unwind_SjLj_Unregister,0x0042E690,1
5.0.21,Bixby110dlg.cpp,bixby110control::bixby110control(),1,0x0040B250,_Unwind_SjLj_Resume,0x0042EC70,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,0x0040C9D0,bixby110io::~bixby110io(),0x00408420,2
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,0x0040C9D0,dlgelement::~dlgelement(),0x0041EE20,58
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,0x0040C9D0,filerequester::~filerequester(),0x00420BB0,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,0x0040C9D0,operator delete(void*),0x004296A0,59
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,0x0040C9D0,_Unwind_SjLj_Register,0x0042E5B0,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,0x0040C9D0,_Unwind_SjLj_Unregister,0x0042E690,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,0x0040C9D0,_Unwind_SjLj_Resume,0x0042EC70,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,0x0040DBD0,bixby110io::~bixby110io(),0x00408420,2
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,0x0040DBD0,dlgelement::~dlgelement(),0x0041EE20,58
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,0x0040DBD0,filerequester::~filerequester(),0x00420BB0,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,0x0040DBD0,operator delete(void*),0x004296A0,59
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,0x0040DBD0,_Unwind_SjLj_Register,0x0042E5B0,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,0x0040DBD0,_Unwind_SjLj_Unregister,0x0042E690,1
5.0.21,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,0x0040DBD0,_Unwind_SjLj_Resume,0x0042EC70,1
5.0.21,Bixby110dlg.cpp,bixby110control::BixbyProcessHelpRequest(),0,0x0040EDD0,manualradiobutton::WasPushed(),0x0041F890,5
5.0.21,Bixby110dlg.cpp,bixby110control::BixbyProcessHelpRequest(),0,0x0040EDD0,pushbutton::WasPushed(),0x0041FA80,33
5.0.21,Bixby110dlg.cpp,bixby110control::BixbyProcessHelpRequest(),0,0x0040EDD0,statictext::WasPushed(),0x004203F0,1
5.0.21,Bixby110dlg.cpp,bixby110control::BixbyProcessHelpRequest(),0,0x0040EDD0,MessageBoxA@16,0x0042F570,31
5.0.21,Bixby110dlg.cpp,bixby110control::AppendDataLogLine(char*),0,0x0040F960,strlen,0x0042F3A0,3
5.0.21,Bixby110dlg.cpp,bixby110control::AppendDataLogLine(char*),0,0x0040F960,strcat,0x0042F3E0,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogTimeDate(),0,0x0040F9E0,"FormatTime(_SYSTEMTIME*, char*)",0x004080D0,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogTimeDate(),0,0x0040F9E0,strlen,0x0042F3A0,3
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogTimeDate(),0,0x0040F9E0,strcat,0x0042F3E0,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogTimeDate(),0,0x0040F9E0,GetLocalTime@4,0x0042F850,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogLine(),0,0x0040FAA0,"FormatTime(_SYSTEMTIME*, char*)",0x004080D0,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogLine(),0,0x0040FAA0,strlen,0x0042F3A0,5
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogLine(),0,0x0040FAA0,strcat,0x0042F3E0,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogLine(),0,0x0040FAA0,WriteFile@20,0x0042F830,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogLine(),0,0x0040FAA0,GetLocalTime@4,0x0042F850,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogDescription(),0,0x0040FC00,"FormatTime(_SYSTEMTIME*, char*)",0x004080D0,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogDescription(),0,0x0040FC00,manual3checkbox::IsChecked(),0x0041F450,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogDescription(),0,0x0040FC00,strlen,0x0042F3A0,11
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogDescription(),0,0x0040FC00,strcat,0x0042F3E0,3
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogDescription(),0,0x0040FC00,WriteFile@20,0x0042F830,1
5.0.21,Bixby110dlg.cpp,bixby110control::WriteDataLogDescription(),0,0x0040FC00,GetLocalTime@4,0x0042F850,1
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,"FormatTime(_SYSTEMTIME*, char*)",0x004080D0,1
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,bixby110io::getCMDbuf(unsigned char),0x00408F40,7
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,manual3checkbox::IsChecked(),0x0041F450,28
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,edit::Gettext(),0x0041FEE0,5
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,edit::Settext(char const*),0x0041FF20,15
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,edit::SetBkColor(unsigned long),0x0041FFB0,19
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,sprintf,0x0042F380,45
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,strlen,0x0042F3A0,89
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,strcpy,0x0042F3B0,6
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,strcmp,0x0042F3D0,3
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,strcat,0x0042F3E0,29
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,GetSysColor@4,0x0042F640,6
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,WriteFile@20,0x0042F830,1
5.0.21,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x0040FEE0,GetLocalTime@4,0x0042F850,1
5.0.21,Bixby110dlg.cpp,bixby110control::GetSelectedModel(),0,0x00412D30,manualradiobutton::IsChecked(),0x0041F7A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::GetSelectedAltitude(),0,0x00412D80,manualradiobutton::IsChecked(),0x0041F7A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::GetSelectedFueltypeA(),0,0x00412DE0,manualradiobutton::IsChecked(),0x0041F7A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::GetSelectedFueltypeB(),0,0x00412E30,manualradiobutton::IsChecked(),0x0041F7A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::GetSelectedFancurve(),0,0x00412E80,manualradiobutton::IsChecked(),0x0041F7A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::GetSelectedFeedwheel(),0,0x00412ED0,manualradiobutton::IsChecked(),0x0041F7A0,1
5.0.21,Bixby110dlg.cpp,bixby110control::Bixby110TuneAdjustments(unsigned char),0,0x00412F20,manualradiobutton::IsChecked(),0x0041F7A0,5
5.0.21,Bixby110dlg.cpp,bixby110control::Bixby110TuneAdjustments(unsigned char),0,0x00412F20,manualradiobutton::SetChecked(),0x0041F810,6
5.0.21,Bixby110dlg.cpp,bixby110control::Bixby110TuneAdjustments(unsigned char),0,0x00412F20,edit::Settext(char const*),0x0041FF20,4
5.0.21,Bixby110dlg.cpp,bixby110control::Bixby110TuneAdjustments(unsigned char),0,0x00412F20,edit::SetBkColor(unsigned long),0x0041FFB0,4
5.0.21,Bixby110dlg.cpp,bixby110control::Bixby110TuneAdjustments(unsigned char),0,0x00412F20,sprintf,0x0042F380,4
